0.0 	 0.0 
0.01 	 0.0 
0.02 	 0.0 
0.03 	 0.0 
0.04 	 0.0 
0.05 	 0.0 
0.06 	 0.0 
0.07 	 0.0 
0.08 	 0.0 
0.09 	 0.0 
0.1 	 0.0 
0.11 	 0.0 
0.12 	 0.0 
0.13 	 0.0 
0.14 	 0.0 
0.15 	 0.0 
0.16 	 0.0 
0.17 	 0.0 
0.18 	 0.0 
0.19 	 0.0 
0.2 	 0.0 
0.21 	 0.0 
0.22 	 0.0 
0.23 	 0.0 
0.24 	 0.0 
0.25 	 0.0 
0.26 	 0.0 
0.27 	 0.0 
0.28 	 0.0 
0.29 	 0.0 
0.3 	 0.0 
0.31 	 0.0 
0.32 	 0.001 
0.33 	 0.001 
0.34 	 0.001 
0.35 	 0.001 
0.36 	 0.001 
0.37 	 0.001 
0.38 	 0.001 
0.39 	 0.001 
0.4 	 0.001 
0.41 	 0.001 
0.42 	 0.001 
0.43 	 0.001 
0.44 	 0.001 
0.45 	 0.001 
0.46 	 0.001 
0.47 	 0.001 
0.48 	 0.001 
0.49 	 0.001 
0.5 	 0.001 
0.51 	 0.001 
0.52 	 0.001 
0.53 	 0.001 
0.54 	 0.001 
0.55 	 0.001 
0.56 	 0.002 
0.57 	 0.002 
0.58 	 0.002 
0.59 	 0.003 
0.6 	 0.003 
0.61 	 0.002 
0.62 	 0.004 
0.63 	 0.004 
0.64 	 0.003 
0.65 	 0.004 
0.66 	 0.004 
0.67 	 0.003 
0.68 	 0.005 
0.69 	 0.004 
0.7 	 0.003 
0.71 	 0.002 
0.72 	 0.003 
0.73 	 0.003 
0.74 	 0.004 
0.75 	 0.005 
0.76 	 0.006 
0.77 	 0.007 
0.78 	 0.007 
0.79 	 0.007 
0.8 	 0.007 
0.81 	 0.006 
0.82 	 0.005 
0.83 	 0.006 
0.84 	 0.008 
0.85 	 0.008 
0.86 	 0.01 
0.87 	 0.009 
0.88 	 0.009 
0.89 	 0.008 
0.9 	 0.009 
0.91 	 0.007 
0.92 	 0.01 
0.93 	 0.011 
0.94 	 0.011 
0.95 	 0.008 
0.96 	 0.013 
0.97 	 0.014 
0.98 	 0.015 
0.99 	 0.014 
1.0 	 0.015 
1.01 	 0.015 
1.02 	 0.016 
1.03 	 0.015 
1.04 	 0.012 
1.05 	 0.016 
1.06 	 0.015 
1.07 	 0.014 
1.08 	 0.014 
1.09 	 0.011 
1.1 	 0.011 
1.11 	 0.009 
1.12 	 0.01 
1.13 	 0.013 
1.14 	 0.012 
1.15 	 0.012 
1.16 	 0.012 
1.17 	 0.011 
1.18 	 0.011 
1.19 	 0.011 
1.2 	 0.011 
1.21 	 0.014 
1.22 	 0.017 
1.23 	 0.017 
1.24 	 0.021 
